capteur_1,capteur_2,capteur_3,capteur_4,capteur_5,capteur_6,classe
484,261,306,0,0,486,0
484,259,305,0,0,485,0
485,258,305,0,0,485,0
484,258,305,0,0,484,0
484,257,306,0,0,481,0
483,257,306,0,0,485,0
485,258,306,0,0,485,0
484,257,305,0,0,486,0
485,258,306,0,0,485,0
485,258,306,0,0,485,0
484,260,305,0,0,484,0
484,258,306,0,0,486,0
484,259,306,0,0,485,0
485,259,307,0,0,485,0
485,258,305,0,0,480,0
481,259,306,0,0,485,0
485,258,307,0,0,485,0
485,258,307,0,0,485,0
485,259,306,0,0,484,0
484,260,306,0,0,484,0
484,258,306,0,0,484,0
484,258,305,0,0,485,0
485,256,306,0,0,485,0
485,257,305,0,0,485,0
485,257,306,0,0,485,0
481,252,305,0,0,485,0
484,259,305,0,0,485,0
485,258,306,0,0,485,0
485,259,305,0,0,485,0
484,259,305,0,0,485,0
483,259,305,0,0,485,0
483,259,305,0,0,483,0
485,261,305,0,0,485,0
484,258,305,0,0,485,0
485,257,306,0,0,485,0
481,256,304,0,0,485,0
484,261,305,0,0,484,0
485,260,305,0,0,483,0
484,261,304,0,0,484,0
485,261,304,0,0,483,0
483,266,304,0,0,483,0
482,267,304,0,0,482,0
483,267,304,0,0,482,0
482,269,305,0,0,483,0
482,269,305,0,0,483,0
483,266,305,0,0,483,0
483,265,305,0,0,484,0
483,259,305,0,0,486,0
484,257,307,0,0,485,0
485,257,307,0,0,485,0
484,260,305,0,0,484,0
485,265,306,0,0,483,0
482,266,305,0,0,483,0
482,263,306,0,0,485,0
484,262,307,0,0,485,0
484,261,306,0,0,481,0
485,262,305,0,0,485,0
485,259,306,0,0,485,0
484,257,306,0,0,485,0
485,257,305,0,0,485,0
485,259,307,0,0,486,0
484,257,306,0,0,484,0
485,258,306,0,0,485,0
484,259,307,0,0,485,0
484,258,307,0,0,484,0
483,261,306,0,0,480,0
480,259,306,0,0,484,0
483,262,306,0,0,483,0
484,261,306,0,0,484,0
483,262,305,0,0,483,0
483,263,305,0,0,485,0
484,263,306,0,0,483,0
484,265,306,0,0,483,0
485,263,306,0,0,483,0
483,261,305,0,0,483,0
483,265,305,0,0,480,0
480,261,307,0,0,484,0
483,266,305,0,0,483,0
482,265,306,0,0,482,0
483,263,305,0,0,483,0
484,263,305,0,0,484,0
485,262,306,0,0,485,0
483,261,305,0,0,484,0
483,262,305,0,0,483,0
483,261,306,0,0,484,0
484,265,305,0,0,484,0
485,259,304,0,0,485,0
484,266,305,0,0,483,0
484,265,306,0,0,483,0
484,267,305,0,0,483,0
483,265,306,0,0,485,0
484,265,304,0,0,484,0
483,264,306,0,0,484,0
483,267,305,0,0,482,0
482,268,305,0,0,483,0
482,262,306,0,0,484,0
484,263,304,0,0,484,0
483,263,306,0,0,483,0
485,265,305,0,0,483,0
483,265,305,0,0,483,0
483,263,305,0,0,483,0
483,263,305,0,0,483,0
483,263,305,0,0,483,0
483,264,306,0,0,483,0
484,264,306,0,0,483,0
484,264,305,0,0,485,0
484,263,306,0,0,480,0
482,263,305,0,0,484,0
483,262,305,0,0,484,0
483,263,305,0,0,483,0
483,262,305,0,0,483,0
483,263,306,0,0,483,0
483,264,305,0,0,483,0
483,266,305,0,0,484,0
482,267,305,0,0,483,0
484,266,304,0,0,483,0
484,266,305,0,0,479,0
480,265,305,0,0,483,0
483,269,305,0,0,483,0
483,267,304,0,0,483,0
482,269,305,0,0,483,0
482,267,304,0,0,483,0
483,269,304,0,0,482,0
483,269,305,0,0,483,0
483,269,304,0,0,483,0
482,269,304,0,0,483,0
482,270,304,0,0,482,0
478,265,304,0,0,482,0
483,269,305,0,0,482,0
482,270,304,0,0,482,0
483,270,304,0,0,483,0
483,270,304,0,0,482,0
483,269,304,0,0,482,0
483,270,304,0,0,482,0
483,267,304,0,0,483,0
483,270,304,0,0,482,0
482,270,304,0,0,482,0
481,267,303,0,0,482,0
483,271,304,0,0,483,0
483,270,304,0,0,481,0
482,270,304,0,0,483,0
482,270,304,0,0,482,0
483,270,304,0,0,482,0
483,270,304,0,0,482,0
482,269,304,0,0,482,0
484,269,304,0,0,483,0
483,271,304,0,0,482,0
483,271,304,0,0,483,0
483,269,304,0,0,483,0
483,271,304,0,0,484,0
483,271,304,0,0,484,0
483,269,304,0,0,482,0
483,269,304,0,0,482,0
483,269,304,0,0,482,0
484,271,304,0,0,482,0
482,271,304,0,0,482,0
483,269,304,0,0,483,0
482,269,304,0,0,481,0
483,270,304,0,0,482,0
482,270,304,0,0,483,0
483,269,304,0,0,482,0
482,268,304,0,0,483,0
483,270,304,0,0,484,0
483,269,304,0,0,482,0
483,269,304,0,0,482,0
483,270,304,0,0,482,0
483,271,304,0,0,482,0
483,268,304,0,0,479,0
479,267,304,0,0,483,0
483,270,304,0,0,480,0
483,270,304,0,0,483,0
483,271,304,0,0,482,0
482,271,304,0,0,482,0
482,272,304,0,0,482,0
483,271,304,0,0,482,0
482,272,304,0,0,481,0
483,271,304,0,0,481,0
482,272,304,0,0,479,0
479,269,304,0,0,481,0
481,272,304,0,0,482,0
482,272,304,0,0,481,0
482,272,304,0,0,481,0
483,272,304,0,0,482,0
483,272,304,0,0,481,0
482,272,304,0,0,481,0
482,272,304,0,0,482,0
482,271,304,0,0,482,0
483,271,304,0,0,481,0
483,268,304,0,0,482,0
482,270,304,0,0,482,0
483,271,304,0,0,482,0
483,271,304,0,0,483,0
483,271,304,0,0,481,0
482,271,304,0,0,481,0
482,272,304,0,0,481,0
482,272,304,0,0,480,0
482,272,304,0,0,481,0
483,272,304,0,0,481,0
483,272,303,0,0,481,0
482,272,304,0,0,481,0
482,272,304,0,0,481,0
483,272,304,0,0,481,0
482,272,304,0,0,481,0
482,272,304,0,0,481,0
483,272,304,0,0,482,0
482,272,304,0,0,481,0
482,272,304,0,0,482,0
482,272,304,0,0,482,0
483,272,304,0,0,478,0
481,272,304,0,0,483,0
482,272,304,0,0,482,0
483,272,304,0,0,482,0
483,272,304,0,0,481,0
482,271,304,0,0,481,0
485,271,304,0,0,482,0
483,271,304,0,0,481,0
483,272,304,0,0,482,0
483,271,304,0,0,481,0
483,272,304,0,0,479,0
479,272,304,0,0,483,0
483,272,304,0,0,481,0
482,271,304,0,0,483,0
483,272,304,0,0,482,0
483,271,304,0,0,483,0
483,268,304,0,0,483,0
485,269,304,0,0,482,0
483,272,304,0,0,482,0
483,272,304,0,0,482,0
483,271,304,0,0,481,0
479,267,304,0,0,482,0
485,272,304,0,0,481,0
483,272,304,0,0,482,0
484,272,304,0,0,482,0
482,271,304,0,0,481,0
483,272,304,0,0,482,0
482,272,304,0,0,481,0
483,272,304,0,0,481,0
483,272,304,0,0,481,0
483,272,304,0,0,481,0
480,269,303,0,0,482,0
482,272,304,0,0,481,0
482,271,304,0,0,481,0
483,270,304,0,0,482,0
483,271,304,0,0,481,0
483,272,304,0,0,481,0
482,272,304,0,0,481,0
483,272,304,0,0,481,0
482,270,304,0,0,482,0
482,272,304,0,0,482,0
482,272,304,0,0,481,0
483,272,304,0,0,481,0
483,272,304,0,0,481,0
482,272,304,0,0,481,0
482,272,304,0,0,480,0
482,272,304,0,0,481,0
482,273,304,0,0,481,0
482,273,304,0,0,481,0
482,273,304,0,0,481,0
482,273,304,0,0,480,0
481,272,304,0,0,479,0
483,272,304,0,0,479,0
482,273,304,0,0,481,0
482,274,304,0,0,480,0
483,275,304,0,0,481,0
481,275,304,0,0,480,0
482,274,304,0,0,480,0
482,275,304,0,0,481,0
482,273,304,0,0,481,0
482,275,304,0,0,481,0
481,275,304,0,0,477,0
477,273,304,0,0,481,0
482,274,304,0,0,480,0
482,274,304,0,0,479,0
482,273,304,0,0,480,0
483,274,304,0,0,480,0
481,275,304,0,0,480,0
481,275,304,0,0,481,0
482,275,304,0,0,481,0
481,275,304,0,0,480,0
481,275,304,0,0,477,0
478,272,304,0,0,480,0
483,274,304,0,0,481,0
482,274,304,0,0,481,0
482,275,304,0,0,480,0
481,274,304,0,0,481,0
482,274,304,0,0,481,0
482,273,304,0,0,481,0
481,274,304,0,0,481,0
481,275,304,0,0,480,0
482,276,304,0,0,479,0
481,273,301,0,0,479,0
482,274,304,0,0,479,0
481,274,304,0,0,481,0
483,274,304,0,0,480,0
481,276,304,0,0,479,0
482,275,304,0,0,480,0
482,274,304,0,0,479,0
482,275,304,0,0,481,0
482,275,304,0,0,479,0
482,275,304,0,0,481,0
481,275,302,0,0,480,0
482,276,304,0,0,480,0
483,274,304,0,0,480,0
482,274,304,0,0,479,0
482,274,304,0,0,480,0
482,275,304,0,0,480,1
482,276,304,0,0,480,2
485,273,302,0,0,478,0
485,274,302,0,0,477,0
482,272,301,0,0,478,0
484,275,302,0,0,478,0
483,274,301,0,0,477,0
485,274,301,0,0,478,0
486,273,301,0,0,479,0
485,274,302,0,0,478,0
485,274,301,0,0,479,0
484,274,301,0,0,479,0
485,273,302,0,0,479,0
483,273,302,0,0,477,0
486,273,301,0,0,477,0
485,273,301,0,0,478,0
485,274,301,0,0,478,0
485,273,301,0,0,478,0
485,275,302,0,0,477,0
485,275,301,0,0,477,0
484,275,301,0,0,477,0
483,276,301,0,0,477,0
484,275,302,0,0,477,0
484,275,301,0,0,477,0
485,275,302,0,0,474,0
485,275,302,0,0,477,0
485,275,302,0,0,477,0
485,276,303,0,0,478,0
485,274,302,0,0,478,0
485,274,301,0,0,478,0
485,274,302,0,0,477,0
485,274,302,0,0,477,0
486,274,302,0,0,479,0
485,275,301,0,0,478,0
486,275,301,0,0,474,0
479,273,302,0,0,478,0
486,275,301,0,0,477,0
486,273,301,0,0,478,0
486,274,302,0,0,478,0
486,275,302,0,0,477,0
485,275,301,0,0,477,0
485,274,302,0,0,476,0
486,276,302,0,0,476,0
486,274,304,0,0,469,0
489,281,293,0,0,474,0
481,275,290,0,0,479,0
485,276,294,0,0,481,0
493,239,304,0,0,489,0
496,215,310,0,0,497,0
502,159,321,0,0,507,0
503,139,310,0,0,524,0
528,83,306,0,0,531,0
527,94,309,0,0,533,0
530,121,307,0,0,505,0
528,85,322,0,0,522,0
540,43,316,0,0,511,0
535,58,330,0,0,511,0
540,15,334,0,0,511,0
539,57,331,0,0,526,0
537,64,334,0,0,529,0
536,86,336,0,0,501,0
530,126,320,0,0,507,0
511,141,314,0,0,509,0
525,141,311,0,0,510,0
493,187,302,0,0,507,0
524,155,301,0,0,496,0
501,204,304,0,0,497,0
506,181,306,0,0,491,0
500,202,302,0,0,498,0
511,175,306,0,0,501,0
511,193,304,0,0,511,0
511,112,327,0,0,524,0
525,97,336,0,0,527,0
523,111,329,0,0,525,0
526,119,333,0,0,528,0
511,28,341,0,0,528,0
527,18,338,0,0,530,0
526,16,350,0,0,528,0
528,17,351,0,0,533,0
511,77,345,0,0,525,0
525,26,340,0,0,527,0
511,68,345,0,0,511,0
509,81,339,0,0,510,0
498,124,351,0,0,509,0
496,134,343,0,0,497,0
495,126,343,0,0,509,0
504,113,336,0,0,522,0
511,103,349,0,0,528,0
503,116,347,0,0,500,0
492,142,343,0,0,491,0
493,144,347,0,0,484,0
491,139,349,0,0,495,0
493,108,363,0,0,483,0
489,75,377,0,0,481,0
483,73,383,0,0,482,0
489,112,368,0,0,481,0
475,103,374,0,0,480,0
479,117,378,0,0,482,0
475,114,384,0,0,486,0
473,122,369,0,0,491,0
482,128,352,0,0,497,0
492,122,354,0,0,502,0
493,123,348,0,0,505,0
495,114,339,0,0,508,0
494,123,341,0,0,509,0
496,125,328,0,0,511,0
496,100,334,0,0,528,0
528,59,333,0,0,533,0
523,73,336,0,0,537,0
522,66,337,0,0,528,0
529,18,312,0,0,528,0
527,48,297,0,0,526,0
511,100,278,0,0,510,0
510,149,269,0,0,510,0
505,173,265,0,0,506,0
506,176,266,0,0,511,0
501,178,268,0,0,511,0
499,188,267,0,0,511,0
499,189,263,0,0,511,0
501,192,262,0,0,511,0
499,195,262,0,0,511,0
499,198,261,0,0,511,0
498,206,259,0,0,511,0
496,208,265,0,0,511,0
499,175,273,0,0,530,0
511,127,280,0,0,534,0
509,141,281,0,0,531,0
509,140,281,0,0,531,0
509,139,283,0,0,534,0
509,133,286,0,0,533,0
507,140,287,0,0,535,0
506,143,286,0,0,533,0
506,144,286,0,0,529,0
506,145,287,0,0,531,0
505,139,290,0,0,531,0
505,145,291,0,0,528,0
501,156,290,0,0,524,0
497,149,291,0,0,533,0
511,80,304,0,0,536,0
511,81,304,0,0,538,0
511,83,304,0,0,537,0
509,86,305,0,0,537,0
510,91,304,0,0,538,0
509,92,305,0,0,537,0
509,94,304,0,0,538,0
508,96,304,0,0,539,0
507,98,306,0,0,537,0
502,95,306,0,0,538,0
507,99,305,0,0,539,0
506,102,305,0,0,539,0
507,100,305,0,0,539,0
506,103,306,0,0,540,0
507,102,306,0,0,539,0
505,102,306,0,0,539,0
506,103,307,0,0,541,0
507,102,306,0,0,541,0
507,101,307,0,0,541,0
507,96,305,0,0,542,0
507,97,308,0,0,542,0
508,98,308,0,0,540,0
506,102,309,0,0,542,0
506,101,307,0,0,541,0
507,102,307,0,0,541,0
507,104,305,0,0,541,0
507,102,305,0,0,541,0
507,102,303,0,0,543,0
506,106,304,0,0,543,0
506,106,304,0,0,544,0
507,106,306,0,0,542,0
506,107,306,0,0,542,0
503,109,306,0,0,541,0
503,109,306,0,0,543,0
503,110,307,0,0,542,0
504,109,308,0,0,543,0
503,110,307,0,0,544,0
503,108,307,0,0,543,0
504,109,307,0,0,543,0
504,111,306,0,0,538,0
501,110,306,0,0,544,0
503,109,307,0,0,545,0
503,108,307,0,0,544,0
503,110,305,0,0,542,0
501,112,306,0,0,543,0
503,108,308,0,0,542,0
505,105,307,0,0,543,0
503,106,308,0,0,542,0
502,103,309,0,0,541,0
503,101,310,0,0,537,0
497,98,311,0,0,539,0
503,102,311,0,0,540,0
503,105,313,0,0,540,0
502,106,311,0,0,541,0
502,108,312,0,0,542,0
501,109,313,0,0,542,0
500,110,312,0,0,542,0
501,111,313,0,0,542,0
499,111,314,0,0,541,0
500,111,314,0,0,542,0
497,110,310,0,0,542,0
501,111,311,0,0,543,0
498,112,313,0,0,543,0
501,112,314,0,0,543,0
499,112,313,0,0,543,0
500,112,315,0,0,542,0
500,112,315,0,0,542,0
500,113,313,0,0,541,0
499,112,311,0,0,542,0
501,112,309,0,0,543,0
499,112,305,0,0,543,0
501,112,308,0,0,544,0
501,112,309,0,0,544,0
501,113,310,0,0,544,0
499,113,309,0,0,543,0
499,113,309,0,0,543,0
499,113,310,0,0,543,0
499,113,311,0,0,542,0
499,113,311,0,0,542,0
501,113,309,0,0,543,0
499,112,310,0,0,543,0
499,112,311,0,0,544,0
499,113,310,0,0,545,0
499,112,311,0,0,544,0
500,112,309,0,0,544,0
501,112,308,0,0,544,0
501,112,309,0,0,546,0
500,112,309,0,0,544,0
499,112,310,0,0,546,0
499,112,311,0,0,545,0
498,112,311,0,0,541,0
500,113,311,0,0,545,0
499,112,311,0,0,546,0
499,113,309,0,0,545,0
500,112,310,0,0,545,0
499,112,310,0,0,545,0
501,111,311,0,0,547,0
499,110,314,0,0,545,0
501,112,310,0,0,546,0
501,111,310,0,0,547,0
501,110,313,0,0,539,0
496,109,315,0,0,545,0
500,111,314,0,0,546,0
499,111,314,0,0,545,0
499,112,315,0,0,545,0
499,112,314,0,0,546,0
498,112,315,0,0,545,0
499,111,315,0,0,546,0
499,112,314,0,0,545,0
498,112,315,0,0,547,0
499,111,316,0,0,545,0
496,107,314,0,0,545,0
499,111,315,0,0,547,0
499,109,313,0,0,547,0
499,109,313,0,0,549,0
499,108,311,0,0,550,0
499,103,311,0,0,549,0
500,98,314,0,0,549,0
499,97,314,0,0,550,0
499,95,315,0,0,554,0
501,80,315,0,0,553,0
502,80,315,0,0,552,0
506,71,315,0,0,551,0
505,71,314,0,0,548,0
507,66,319,0,0,565,0
526,0,327,0,0,564,0
523,9,327,0,0,563,0
523,0,330,0,0,560,0
524,7,330,0,0,561,0
525,5,332,0,0,565,0
525,16,333,0,0,560,0
511,48,326,0,0,560,0
511,43,330,0,0,560,0
511,37,330,0,0,560,0
511,42,331,0,0,561,0
511,38,332,0,0,563,0
511,39,334,0,0,565,0
511,47,334,0,0,564,0
511,52,332,0,0,561,0
510,59,331,0,0,560,0
511,61,333,0,0,561,0
510,58,334,0,0,559,0
507,54,335,0,0,561,0
510,54,335,0,0,561,0
510,62,331,0,0,554,0
508,95,327,0,0,558,0
511,60,326,0,0,565,0
511,69,323,0,0,567,0
511,63,323,0,0,561,0
509,70,323,0,0,561,0
507,78,326,0,0,560,0
506,67,330,0,0,555,0
499,83,330,0,0,560,0
505,69,330,0,0,560,0
497,69,334,0,0,566,0
510,71,335,0,0,565,0
506,70,333,0,0,565,0
503,75,329,0,0,566,0
509,78,331,0,0,566,0
508,81,325,0,0,561,0
507,77,323,0,0,565,0
510,80,321,0,0,565,0
507,67,320,0,0,569,0
511,65,320,0,0,567,0
509,64,320,0,0,571,0
511,58,315,0,0,567,0
511,74,306,0,0,563,0
511,70,304,0,0,567,0
509,60,306,0,0,570,0
511,65,308,0,0,560,0
507,81,306,0,0,563,0
509,69,311,0,0,560,0
503,80,309,0,0,560,0
507,86,309,0,0,560,0
504,93,305,0,0,562,0
505,87,307,0,0,555,0
502,75,309,0,0,550,0
505,90,310,0,0,556,0
500,109,306,0,0,555,0
497,122,304,0,0,550,0
498,125,297,0,0,549,0
500,128,297,0,0,547,0
496,144,291,0,0,549,0
499,141,291,0,0,549,0
498,143,293,0,0,547,0
496,149,292,0,0,549,0
499,128,303,0,0,560,0
507,98,304,0,0,561,0
505,85,305,0,0,560,0
503,100,306,0,0,561,0
503,102,306,0,0,560,0
503,101,307,0,0,560,0
502,111,304,0,0,559,0
502,145,300,0,0,551,0
496,151,299,0,0,550,0
495,159,299,0,0,549,0
495,161,298,0,0,545,0
491,173,295,0,0,546,0
491,169,297,0,0,545,0
491,173,295,0,0,546,0
489,176,295,0,0,545,0
490,176,296,0,0,544,0
488,176,295,0,0,542,0
484,176,296,0,0,545,0
489,177,294,0,0,544,0
487,177,295,0,0,544,0
487,179,294,0,0,544,0
486,187,293,0,0,543,0
486,187,292,0,0,543,0
487,187,291,0,0,543,0
489,183,290,0,0,541,0
487,190,290,0,0,542,0
487,188,290,0,0,541,0
482,185,290,0,0,542,0
487,186,291,0,0,541,0
487,190,290,0,0,541,0
487,191,288,0,0,542,0
486,192,287,0,0,542,0
487,191,289,0,0,542,0
486,192,289,0,0,540,0
487,193,288,0,0,541,0
486,195,287,0,0,543,0
486,193,288,0,0,542,0
487,192,284,0,0,542,0
487,192,287,0,0,543,0
486,193,288,0,0,542,0
487,193,288,0,0,542,0
487,192,288,0,0,544,0
486,192,288,0,0,543,0
486,194,287,0,0,541,0
485,197,287,0,0,542,0
485,196,286,0,0,543,0
485,197,286,0,0,543,0
486,196,285,0,0,544,0
485,198,287,0,0,543,0
485,196,287,0,0,543,0
486,198,286,0,0,544,0
486,197,287,0,0,543,0
485,199,287,0,0,543,0
485,203,286,0,0,543,0
484,203,286,0,0,542,0
485,201,286,0,0,543,0
485,201,286,0,0,544,0
487,199,286,0,0,539,0
482,198,285,0,0,544,0
485,199,286,0,0,544,0
485,198,286,0,0,546,0
487,197,286,0,0,545,0
486,197,286,0,0,546,0
487,194,286,0,0,545,0
487,190,287,0,0,546,0
487,190,287,0,0,547,0
488,192,286,0,0,547,0
489,187,287,0,0,544,0
483,191,288,0,0,548,0
487,190,286,0,0,547,0
487,192,286,0,0,547,0
488,192,287,0,0,547,0
487,192,285,0,0,548,0
489,192,285,0,0,547,0
487,193,286,0,0,547,0
487,192,285,0,0,548,0
487,201,283,0,0,545,0
487,202,283,0,0,545,0
484,199,279,0,0,544,0
486,205,281,0,0,543,0
485,208,281,0,0,544,0
487,207,281,0,0,544,0
487,207,283,0,0,545,0
489,207,283,0,0,545,0
487,206,282,0,0,546,0
489,205,282,0,0,545,0
488,207,283,0,0,547,0
489,207,282,0,0,546,0
487,204,279,0,0,546,0
487,206,281,0,0,546,0
487,208,282,0,0,545,0
486,209,282,0,0,547,0
487,208,280,0,0,547,0
487,208,281,0,0,547,0
486,208,280,0,0,547,0
487,208,279,0,0,548,0
487,210,278,0,0,547,0
487,211,279,0,0,546,0
486,213,279,0,0,544,0
486,214,279,0,0,547,0
487,214,279,0,0,546,0
486,217,278,0,0,545,0
486,215,278,0,0,545,0
486,218,279,0,0,544,0
483,221,279,0,0,544,0
484,222,279,0,0,544,0
484,223,278,0,0,544,0
483,223,277,0,0,543,0
483,223,278,0,0,540,0
482,224,278,0,0,543,0
484,225,278,0,0,544,0
483,224,278,0,0,542,0
483,225,278,0,0,544,0
483,226,279,0,0,544,0
483,227,279,0,0,542,0
483,227,279,0,0,544,0
483,227,279,0,0,543,0
483,227,281,0,0,543,0
483,226,281,0,0,541,0
478,223,281,0,0,542,0
482,227,281,0,0,541,0
481,228,282,0,0,542,0
481,228,281,0,0,541,0
481,230,280,0,0,539,0
480,234,281,0,0,539,0
481,234,281,0,0,539,0
480,234,281,0,0,541,0
480,231,281,0,0,540,0
480,234,281,0,0,538,0
475,235,281,0,0,539,0
479,240,282,0,0,538,0
480,240,282,0,0,539,0
479,240,282,0,0,537,0
478,243,281,0,0,538,0
478,246,282,0,0,539,0
479,245,281,0,0,537,0
478,243,282,0,0,537,0
478,246,282,0,0,535,0
478,249,280,0,0,538,0
477,247,278,0,0,535,0
477,251,281,0,0,537,0
477,249,281,0,0,537,0
478,247,279,0,0,538,0
478,247,281,0,0,537,0
478,250,279,0,0,536,0
478,251,281,0,0,537,0
478,250,279,0,0,538,0
478,247,281,0,0,538,0
477,248,279,0,0,537,0
477,248,277,0,0,538,0
477,249,279,0,0,538,0
477,250,279,0,0,538,0
476,247,279,0,0,539,0
478,249,281,0,0,538,0
478,250,279,0,0,539,0
477,251,281,0,0,539,0
477,251,279,0,0,537,0
476,253,281,0,0,536,0
477,253,280,0,0,538,0
475,254,279,0,0,534,0
471,253,280,0,0,537,0
477,255,279,0,0,538,0
477,254,281,0,0,539,0
477,253,281,0,0,539,0
477,254,281,0,0,538,0
477,254,279,0,0,539,0
476,255,279,0,0,538,0
476,253,281,0,0,538,0
476,253,279,0,0,538,0
477,253,279,0,0,534,0
470,251,279,0,0,538,0
476,253,279,0,0,539,0
476,253,279,0,0,538,0
476,255,280,0,0,540,0
475,256,279,0,0,539,0
475,254,279,0,0,538,0
475,256,279,0,0,538,0
475,256,279,0,0,539,0
475,255,279,0,0,538,0
476,254,279,0,0,539,0
474,251,277,0,0,539,0
477,255,281,0,0,538,0
476,255,281,0,0,539,0
476,253,279,0,0,539,0
475,254,279,0,0,538,0
475,255,281,0,0,539,0
475,255,279,0,0,539,0
475,255,279,0,0,541,0
475,256,278,0,0,539,0
476,255,278,0,0,539,0
476,252,277,0,0,539,0
475,255,279,0,0,539,0
476,255,279,0,0,538,0
476,256,281,0,0,539,0
476,256,279,0,0,539,0
475,256,280,0,0,539,0
475,256,279,0,0,538,0
476,256,278,0,0,537,0
477,256,278,0,0,538,0
476,256,278,0,0,539,0
476,256,277,0,0,534,0
477,256,278,0,0,539,0
476,256,278,0,0,538,0
476,256,279,0,0,539,0
476,255,277,0,0,538,0
475,255,279,0,0,539,0
476,256,279,0,0,538,0
475,255,279,0,0,538,0
476,256,279,0,0,538,0
475,256,278,0,0,539,0
477,256,279,0,0,533,0
474,256,278,0,0,538,0
476,256,279,0,0,538,0
475,256,279,0,0,538,0
476,256,279,0,0,539,0
476,256,279,0,0,537,0
476,256,279,0,0,539,0
475,256,278,0,0,538,0
475,256,279,0,0,539,0
475,256,279,0,0,537,0
475,256,279,0,0,535,0
470,254,279,0,0,537,0
476,256,279,0,0,537,0
474,256,278,0,0,539,0
475,256,279,0,0,539,0
475,256,278,0,0,538,0
477,256,278,0,0,540,0
477,256,278,0,0,541,0
477,256,277,0,0,538,0
477,256,277,0,0,540,0
476,256,277,0,0,539,0
470,256,276,0,0,539,0
475,257,279,0,0,539,0
475,257,279,0,0,538,0
477,257,279,0,0,538,0
475,257,279,0,0,538,0
475,257,279,0,0,538,0
476,257,281,0,0,538,0
476,257,280,0,0,539,0
475,257,280,0,0,539,0
477,258,281,0,0,540,0
475,257,277,0,0,538,0
475,258,281,0,0,539,0
475,257,281,0,0,538,0
476,258,281,0,0,539,0
475,258,281,0,0,538,0
475,258,279,0,0,539,0
475,258,280,0,0,540,0
476,258,279,0,0,539,0
475,257,282,0,0,539,0
475,257,281,0,0,539,0
475,258,279,0,0,540,0
475,258,282,0,0,539,0
474,257,281,0,0,539,0
475,258,282,0,0,539,0
474,257,282,0,0,539,0
475,257,282,0,0,539,0
474,258,281,0,0,539,0
475,259,281,0,0,540,0
475,260,280,0,0,539,0
475,259,280,0,0,539,0
475,260,281,0,0,534,0
469,260,282,0,0,538,0
474,259,281,0,0,539,0
474,260,282,0,0,541,0
474,261,279,0,0,540,0
474,261,279,0,0,540,0
473,260,279,0,0,540,0
474,260,279,0,0,539,0
474,261,279,0,0,540,0
475,261,279,0,0,539,0
474,261,279,0,0,534,0
469,259,278,0,0,541,0
474,261,277,0,0,539,0
474,261,278,0,0,538,0
474,261,279,0,0,538,0
475,262,278,0,0,539,0
475,262,279,0,0,538,0
475,262,279,0,0,538,0
474,261,279,0,0,537,0
474,262,280,0,0,539,0
474,262,279,0,0,538,0
473,258,276,0,0,538,0
474,260,280,0,0,538,0
474,261,279,0,0,539,0
474,261,278,0,0,538,0
474,261,278,0,0,537,0
474,261,279,0,0,538,0
473,262,279,0,0,538,0
475,262,278,0,0,540,0
473,262,279,0,0,539,0
474,262,279,0,0,538,0
473,258,278,0,0,539,0
474,262,279,0,0,539,0
474,261,279,0,0,539,0
473,261,279,0,0,539,0
473,262,280,0,0,539,0
474,261,279,0,0,540,0
473,262,281,0,0,539,0
474,261,280,0,0,539,0
473,261,282,0,0,539,0
472,262,280,0,0,539,0
473,262,281,0,0,535,0
474,262,281,0,0,539,0
471,262,280,0,0,539,0
473,261,281,0,0,539,0
473,263,279,0,0,539,0
474,262,281,0,0,539,0
473,262,281,0,0,538,0
473,263,281,0,0,539,0
473,263,281,0,0,539,0
473,262,279,0,0,539,0
474,262,279,0,0,534,0
471,262,279,0,0,539,0
473,263,278,0,0,539,0
474,263,279,0,0,539,0
473,263,279,0,0,538,0
473,264,278,0,0,538,0
473,263,279,0,0,538,0
473,263,279,0,0,539,0
473,263,279,0,0,539,0
473,263,278,0,0,539,0
473,265,280,0,0,536,0
468,260,279,0,0,539,0
474,264,280,0,0,539,0
472,264,279,0,0,539,0
474,263,278,0,0,539,0
473,263,278,0,0,539,0
473,265,279,0,0,538,0
473,264,278,0,0,539,0
471,264,279,0,0,539,0
474,263,279,0,0,539,0
471,263,279,0,0,539,0
468,259,278,0,0,539,0
473,265,278,0,0,539,0
473,263,278,0,0,539,0
472,263,278,0,0,540,0
473,263,278,0,0,538,0
474,263,278,0,0,539,0
474,263,279,0,0,539,0
471,263,278,0,0,539,0
473,262,278,0,0,541,0
473,263,278,0,0,539,0
471,263,275,0,0,541,0
473,263,277,0,0,541,0
474,263,278,0,0,541,0
474,263,278,0,0,540,0
471,262,277,0,0,539,0
473,262,277,0,0,541,0
471,263,277,0,0,540,0
471,263,276,0,0,540,0
473,262,277,0,0,541,0
473,262,277,0,0,541,0
473,263,275,0,0,540,0
473,263,276,0,0,539,0
474,264,276,0,0,539,0
472,263,277,0,0,540,0
473,263,276,0,0,540,0
472,262,277,0,0,541,0
473,263,277,0,0,541,0
473,263,277,0,0,541,0
473,263,277,0,0,540,0
473,262,278,0,0,541,0
472,264,277,0,0,535,0
467,264,276,0,0,541,0
472,263,276,0,0,541,0
473,263,277,0,0,540,0
471,265,277,0,0,541,0
